#
# Seimo rinkimai 2016 
#
# visos rinkiminės apygardos ir joms priklausannčios apylinkės
# (neįtrauktos Lietuvos diploamtinės atstovybės)
#
# generated on: 2016 Oct 13, by jonasB
#
# PASTABA: apylinkių vardai (col2 "apylinkė") nėra unikalūs..
# ..taip pat neunikalūs ir konkatenuoti apygardos-apylinkės vardai (col "abbrevi_name")
# .. "apygapyl_hashed" = xxhash32 digest'as paskutinio stulpelio (unikaliam merge'inimui)
#
apygarda	apylinke	abbrevi_name	apyg_nr	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat
Aukštaitijos	Tiltagalių	AukštaitijosTiltagalių	28	2	28_2	95c0e923	Aukštaitijos (Nr.28) rinkimų apygarda___Tiltagalių (Nr.2) rinkimų apylinkė
Aukštaitijos	Karsakiškio	AukštaitijosKarsakiškio	28	3	28_3	9290502e	Aukštaitijos (Nr.28) rinkimų apygarda___Karsakiškio (Nr.3) rinkimų apylinkė
Aukštaitijos	Paliūniškio	AukštaitijosPaliūniškio	28	4	28_4	383da4fd	Aukštaitijos (Nr.28) rinkimų apygarda___Paliūniškio (Nr.4) rinkimų apylinkė
Aukštaitijos	Piniavos	AukštaitijosPiniavos	28	5	28_5	bdbae6b2	Aukštaitijos (Nr.28) rinkimų apygarda___Piniavos (Nr.5) rinkimų apylinkė
Aukštaitijos	Bernatonių	AukštaitijosBernatonių	28	6	28_6	4ea1a4dd	Aukštaitijos (Nr.28) rinkimų apygarda___Bernatonių (Nr.6) rinkimų apylinkė
Aukštaitijos	Paįstrio	AukštaitijosPaįstrio	28	7	28_7	da955a47	Aukštaitijos (Nr.28) rinkimų apygarda___Paįstrio (Nr.7) rinkimų apylinkė
Aukštaitijos	Daukniūnų	AukštaitijosDaukniūnų	28	8	28_8	3a34cd6f	Aukštaitijos (Nr.28) rinkimų apygarda___Daukniūnų (Nr.8) rinkimų apylinkė
Aukštaitijos	Krekenavos	AukštaitijosKrekenavos	28	9	28_9	5416ccca	Aukštaitijos (Nr.28) rinkimų apygarda___Krekenavos (Nr.9) rinkimų apylinkė
Aukštaitijos	Žibartonių	AukštaitijosŽibartonių	28	11	28_11	054c6f85	Aukštaitijos (Nr.28) rinkimų apygarda___Žibartonių (Nr.11) rinkimų apylinkė
Aukštaitijos	Naujarodžių	AukštaitijosNaujarodžių	28	12	28_12	0c9a0911	Aukštaitijos (Nr.28) rinkimų apygarda___Naujarodžių (Nr.12) rinkimų apylinkė
Aukštaitijos	Linkaučių	AukštaitijosLinkaučių	28	13	28_13	eb4a8dd8	Aukštaitijos (Nr.28) rinkimų apygarda___Linkaučių (Nr.13) rinkimų apylinkė
Aukštaitijos	Upytės	AukštaitijosUpytės	28	14	28_14	153da4d9	Aukštaitijos (Nr.28) rinkimų apygarda___Upytės (Nr.14) rinkimų apylinkė
Aukštaitijos	Ėriškių	AukštaitijosĖriškių	28	15	28_15	d66e1e2b	Aukštaitijos (Nr.28) rinkimų apygarda___Ėriškių (Nr.15) rinkimų apylinkė
Aukštaitijos	Liberiškio	AukštaitijosLiberiškio	28	16	28_16	b6d77fd3	Aukštaitijos (Nr.28) rinkimų apygarda___Liberiškio (Nr.16) rinkimų apylinkė
Aukštaitijos	Berniūnų	AukštaitijosBerniūnų	28	17	28_17	2a27b163	Aukštaitijos (Nr.28) rinkimų apygarda___Berniūnų (Nr.17) rinkimų apylinkė
Aukštaitijos	Naujamiesčio	AukštaitijosNaujamiesčio	28	18	28_18	6010b387	Aukštaitijos (Nr.28) rinkimų apygarda___Naujamiesčio (Nr.18) rinkimų apylinkė
Aukštaitijos	Gustonių	AukštaitijosGustonių	28	19	28_19	c812a5a4	Aukštaitijos (Nr.28) rinkimų apygarda___Gustonių (Nr.19) rinkimų apylinkė
Aukštaitijos	Smilgių	AukštaitijosSmilgių	28	20	28_20	737d691d	Aukštaitijos (Nr.28) rinkimų apygarda___Smilgių (Nr.20) rinkimų apylinkė
Aukštaitijos	Sujėtų	AukštaitijosSujėtų	28	21	28_21	f665bc07	Aukštaitijos (Nr.28) rinkimų apygarda___Sujėtų (Nr.21) rinkimų apylinkė
Aukštaitijos	Perekšlių	AukštaitijosPerekšlių	28	22	28_22	1256ec11	Aukštaitijos (Nr.28) rinkimų apygarda___Perekšlių (Nr.22) rinkimų apylinkė
Aukštaitijos	Uliūnų	AukštaitijosUliūnų	28	23	28_23	27f8bfd9	Aukštaitijos (Nr.28) rinkimų apygarda___Uliūnų (Nr.23) rinkimų apylinkė
Aukštaitijos	Ramygalos	AukštaitijosRamygalos	28	24	28_24	25636e13	Aukštaitijos (Nr.28) rinkimų apygarda___Ramygalos (Nr.24) rinkimų apylinkė
Aukštaitijos	Vandentiekio	AukštaitijosVandentiekio	28	24	28_24	c2b9edae	Aukštaitijos (Nr.28) rinkimų apygarda___Vandentiekio (Nr.24) rinkimų apylinkė
Aukštaitijos	Daniūnų	AukštaitijosDaniūnų	28	25	28_25	752525bf	Aukštaitijos (Nr.28) rinkimų apygarda___Daniūnų (Nr.25) rinkimų apylinkė
Aukštaitijos	Miltinio	AukštaitijosMiltinio	28	26	28_26	e7573d6b	Aukštaitijos (Nr.28) rinkimų apygarda___J.Miltinio (Nr.26) rinkimų apylinkė
Aukštaitijos	Staniūnų	AukštaitijosStaniūnų	28	27	28_27	11bedb09	Aukštaitijos (Nr.28) rinkimų apygarda___Staniūnų (Nr.27) rinkimų apylinkė
Aukštaitijos	Beržų	AukštaitijosBeržų	28	28	28_28	7d4a0063	Aukštaitijos (Nr.28) rinkimų apygarda___Beržų (Nr.28) rinkimų apylinkė
Aukštaitijos	Ramygalos	AukštaitijosRamygalos	28	29	28_29	892fc2b4	Aukštaitijos (Nr.28) rinkimų apygarda___Ramygalos (Nr.29) rinkimų apylinkė
Aukštaitijos	Paežerio	AukštaitijosPaežerio	28	31	28_31	2d691629	Aukštaitijos (Nr.28) rinkimų apygarda___Paežerio (Nr.31) rinkimų apylinkė
Aukštaitijos	Šilagalio	AukštaitijosŠilagalio	28	32	28_32	21ff19dd	Aukštaitijos (Nr.28) rinkimų apygarda___Šilagalio (Nr.32) rinkimų apylinkė
Aukštaitijos	Dembavos	AukštaitijosDembavos	28	33	28_33	a6ca20cc	Aukštaitijos (Nr.28) rinkimų apygarda___Dembavos (Nr.33) rinkimų apylinkė
Aukštaitijos	Pažagienių	AukštaitijosPažagienių	28	37	28_37	287e9940	Aukštaitijos (Nr.28) rinkimų apygarda___Pažagienių (Nr.37) rinkimų apylinkė
Aukštaitijos	Molainių	AukštaitijosMolainių	28	42	28_42	2ce35063	Aukštaitijos (Nr.28) rinkimų apygarda___Molainių (Nr.42) rinkimų apylinkė
Aukštaitijos	Skaistgirių	AukštaitijosSkaistgirių	28	44	28_44	004d9b27	Aukštaitijos (Nr.28) rinkimų apygarda___Skaistgirių (Nr.44) rinkimų apylinkė
Marijampolės	Kvietiškio	MarijampolėsKvietiškio	29	1	29_1	1e185e82	Marijampolės (Nr.29) rinkimų apygarda___Kvietiškio (Nr.1) rinkimų apylinkė
Marijampolės	Narto	MarijampolėsNarto	29	2	29_2	f05a0a44	Marijampolės (Nr.29) rinkimų apygarda___Narto (Nr.2) rinkimų apylinkė
Marijampolės	Laikštės	MarijampolėsLaikštės	29	3	29_3	82997760	Marijampolės (Nr.29) rinkimų apygarda___Laikštės (Nr.3) rinkimų apylinkė
Marijampolės	Tarpučių	MarijampolėsTarpučių	29	4	29_4	9bd9d649	Marijampolės (Nr.29) rinkimų apygarda___Tarpučių (Nr.4) rinkimų apylinkė
Marijampolės	Uosupio	MarijampolėsUosupio	29	5	29_5	9fa9fde7	Marijampolės (Nr.29) rinkimų apygarda___Uosupio (Nr.5) rinkimų apylinkė
Marijampolės	Mokolų	MarijampolėsMokolų	29	6	29_6	0f892b76	Marijampolės (Nr.29) rinkimų apygarda___Mokolų (Nr.6) rinkimų apylinkė
Marijampolės	Degučių	MarijampolėsDegučių	29	7	29_7	1ef0eae8	Marijampolės (Nr.29) rinkimų apygarda___Degučių (Nr.7) rinkimų apylinkė
Marijampolės	Suvalkiečių	MarijampolėsSuvalkiečių	29	8	29_8	a7e25ffc	Marijampolės (Nr.29) rinkimų apygarda___Suvalkiečių (Nr.8) rinkimų apylinkė
Marijampolės	Šaulių	MarijampolėsŠaulių	29	9	29_9	3ee984b3	Marijampolės (Nr.29) rinkimų apygarda___Šaulių (Nr.9) rinkimų apylinkė
Marijampolės	Kauno	MarijampolėsKauno	29	10	29_10	47c5a975	Marijampolės (Nr.29) rinkimų apygarda___Kauno (Nr.10) rinkimų apylinkė
Marijampolės	Dariaus	MarijampolėsDariaus	29	11	29_11	fd5e62ff	Marijampolės (Nr.29) rinkimų apygarda___Dariaus ir Girėno (Nr.11) rinkimų apylinkė
Marijampolės	Beržų	MarijampolėsBeržų	29	12	29_12	2ec8005c	Marijampolės (Nr.29) rinkimų apygarda___Beržų (Nr.12) rinkimų apylinkė
Marijampolės	Armino	MarijampolėsArmino	29	13	29_13	93c9c224	Marijampolės (Nr.29) rinkimų apygarda___Armino (Nr.13) rinkimų apylinkė
Marijampolės	Centro	MarijampolėsCentro	29	15	29_15	9e966d81	Marijampolės (Nr.29) rinkimų apygarda___Centro (Nr.15) rinkimų apylinkė
Marijampolės	Mokolų	MarijampolėsMokolų	29	16	29_16	2badebfc	Marijampolės (Nr.29) rinkimų apygarda___Mokolų kaimo (Nr.16) rinkimų apylinkė
Alytaus	Amatų	AlytausAmatų	30	1	30_1	d00de744	Alytaus (Nr.30) rinkimų apygarda___Amatų (Nr.1) rinkimų apylinkė
Alytaus	Vanago	AlytausVanago	30	2	30_2	4e91040e	Alytaus (Nr.30) rinkimų apygarda___A.Ramanausko-Vanago (Nr.2) rinkimų apylinkė
Alytaus	Centro	AlytausCentro	30	3	30_3	2c4494e7	Alytaus (Nr.30) rinkimų apygarda___Centro (Nr.3) rinkimų apylinkė
Alytaus	Matučio	AlytausMatučio	30	4	30_4	0d5f0427	Alytaus (Nr.30) rinkimų apygarda___A.Matučio (Nr.4) rinkimų apylinkė
Alytaus	Dzūkijos	AlytausDzūkijos	30	7	30_7	465cea15	Alytaus (Nr.30) rinkimų apygarda___Dzūkijos (Nr.7) rinkimų apylinkė
Alytaus	Naujoji	AlytausNaujoji	30	8	30_8	4967daf9	Alytaus (Nr.30) rinkimų apygarda___Naujoji (Nr.8) rinkimų apylinkė
Alytaus	Statybininkų	AlytausStatybininkų	30	9	30_9	5c9a1bbc	Alytaus (Nr.30) rinkimų apygarda___Statybininkų (Nr.9) rinkimų apylinkė
Alytaus	Vilties	AlytausVilties	30	10	30_10	977626ea	Alytaus (Nr.30) rinkimų apygarda___Vilties (Nr.10) rinkimų apylinkė
Alytaus	Sporto	AlytausSporto	30	11	30_11	532693a9	Alytaus (Nr.30) rinkimų apygarda___Sporto (Nr.11) rinkimų apylinkė
Alytaus	Vidzgirio	AlytausVidzgirio	30	18	30_18	754f8d7e	Alytaus (Nr.30) rinkimų apygarda___Vidzgirio (Nr.18) rinkimų apylinkė
Alytaus	Jotvingių	AlytausJotvingių	30	19	30_19	336b1cb1	Alytaus (Nr.30) rinkimų apygarda___Jotvingių (Nr.19) rinkimų apylinkė
Alytaus	Topolių	AlytausTopolių	30	20	30_20	35defa43	Alytaus (Nr.30) rinkimų apygarda___Topolių (Nr.20) rinkimų apylinkė
Alytaus	Volungės	AlytausVolungės	30	21	30_21	d4d50759	Alytaus (Nr.30) rinkimų apygarda___Volungės (Nr.21) rinkimų apylinkė
Alytaus	Jaunimo	AlytausJaunimo	30	22	30_22	c86139e5	Alytaus (Nr.30) rinkimų apygarda___Jaunimo (Nr.22) rinkimų apylinkė
Alytaus	Jurgiškių	AlytausJurgiškių	30	23	30_23	ad44601e	Alytaus (Nr.30) rinkimų apygarda___Jurgiškių (Nr.23) rinkimų apylinkė
Alytaus	Likiškėlių	AlytausLikiškėlių	30	24	30_24	fe8faf0d	Alytaus (Nr.30) rinkimų apygarda___Likiškėlių (Nr.24) rinkimų apylinkė
Gargždų	Gargždų	GargždųGargždų	31	1	31_1	373675ce	Gargždų (Nr.31) rinkimų apygarda___Gargždų (Nr.1) rinkimų apylinkė
Gargždų	Gargždų	GargždųGargždų	31	2	31_2	9eccc8d9	Gargždų (Nr.31) rinkimų apygarda___Gargždų (Nr.2) rinkimų apylinkė
Gargždų	Gargždų	GargždųGargždų	31	3	31_3	485573a4	Gargždų (Nr.31) rinkimų apygarda___Gargždų (Nr.3) rinkimų apylinkė
Gargždų	Gargždų	GargždųGargždų	31	4	31_4	d3b4ee8c	Gargždų (Nr.31) rinkimų apygarda___Gargždų (Nr.4) rinkimų apylinkė
Gargždų	Endriejavo	GargždųEndriejavo	31	5	31_5	54b969c5	Gargždų (Nr.31) rinkimų apygarda___Endriejavo (Nr.5) rinkimų apylinkė
Gargždų	Judrėnų	GargždųJudrėnų	31	6	31_6	e49f843e	Gargždų (Nr.31) rinkimų apygarda___Judrėnų (Nr.6) rinkimų apylinkė
Gargždų	Žadeikių	GargždųŽadeikių	31	7	31_7	5bb98ddf	Gargždų (Nr.31) rinkimų apygarda___Žadeikių (Nr.7) rinkimų apylinkė
Gargždų	Daukšaičių	GargždųDaukšaičių	31	8	31_8	104e0c84	Gargždų (Nr.31) rinkimų apygarda___Daukšaičių (Nr.8) rinkimų apylinkė
Gargždų	Pėžaičių	GargždųPėžaičių	31	9	31_9	41a1d302	Gargždų (Nr.31) rinkimų apygarda___Pėžaičių (Nr.9) rinkimų apylinkė
Gargždų	Šalpėnų	GargždųŠalpėnų	31	10	31_10	11f5a695	Gargždų (Nr.31) rinkimų apygarda___Šalpėnų (Nr.10) rinkimų apylinkė
Gargždų	Veiviržėnų	GargždųVeiviržėnų	31	11	31_11	6e7371c7	Gargždų (Nr.31) rinkimų apygarda___Veiviržėnų (Nr.11) rinkimų apylinkė
Gargždų	Girininkų	GargždųGirininkų	31	12	31_12	f970d319	Gargždų (Nr.31) rinkimų apygarda___Girininkų (Nr.12) rinkimų apylinkė
Gargždų	Lapių	GargždųLapių	31	13	31_13	312dc411	Gargždų (Nr.31) rinkimų apygarda___Lapių (Nr.13) rinkimų apylinkė
Gargždų	Tilvikų	GargždųTilvikų	31	14	31_14	f8b722fb	Gargždų (Nr.31) rinkimų apygarda___Tilvikų (Nr.14) rinkimų apylinkė
Gargždų	Vėžaičių	GargždųVėžaičių	31	15	31_15	008bb3ef	Gargždų (Nr.31) rinkimų apygarda___Vėžaičių (Nr.15) rinkimų apylinkė
Gargždų	Priekulės	GargždųPriekulės	31	16	31_16	7d6b871c	Gargždų (Nr.31) rinkimų apygarda___Priekulės (Nr.16) rinkimų apylinkė
Gargždų	Agluonėnų	GargždųAgluonėnų	31	17	31_17	7728c885	Gargždų (Nr.31) rinkimų apygarda___Agluonėnų (Nr.17) rinkimų apylinkė
Gargždų	Dovilų	GargždųDovilų	31	18	31_18	72588932	Gargždų (Nr.31) rinkimų apygarda___Dovilų (Nr.18) rinkimų apylinkė
Gargždų	Ketvergių	GargždųKetvergių	31	19	31_19	63f7beb2	Gargždų (Nr.31) rinkimų apygarda___Ketvergių (Nr.19) rinkimų apylinkė
Gargždų	Šiūparių	GargždųŠiūparių	31	20	31_20	6d2e2b01	Gargždų (Nr.31) rinkimų apygarda___Šiūparių (Nr.20) rinkimų apylinkė
Gargždų	Dauparų	GargždųDauparų	31	21	31_21	ce3a1f89	Gargždų (Nr.31) rinkimų apygarda___Dauparų (Nr.21) rinkimų apylinkė
Gargždų	Kvietinių	GargždųKvietinių	31	22	31_22	5bb0ae63	Gargždų (Nr.31) rinkimų apygarda___Kvietinių (Nr.22) rinkimų apylinkė
Gargždų	Girkalių	GargždųGirkalių	31	23	31_23	b56b7fb5	Gargždų (Nr.31) rinkimų apygarda___Girkalių (Nr.23) rinkimų apylinkė
Gargždų	Kretingalės	GargždųKretingalės	31	24	31_24	2342f6be	Gargždų (Nr.31) rinkimų apygarda___Kretingalės (Nr.24) rinkimų apylinkė
Gargždų	Plikių	GargždųPlikių	31	25	31_25	380af4fb	Gargždų (Nr.31) rinkimų apygarda___Plikių (Nr.25) rinkimų apylinkė
Gargždų	Drevernos	GargždųDrevernos	31	26	31_26	5acb7b74	Gargždų (Nr.31) rinkimų apygarda___Drevernos (Nr.26) rinkimų apylinkė
Gargždų	Venckų	GargždųVenckų	31	28	31_28	4f74d151	Gargždų (Nr.31) rinkimų apygarda___Venckų (Nr.28) rinkimų apylinkė
Gargždų	Jakų	GargždųJakų	31	29	31_29	9e733328	Gargždų (Nr.31) rinkimų apygarda___Jakų (Nr.29) rinkimų apylinkė
Gargždų	Dituvos	GargždųDituvos	31	31	31_31	fc87a08c	Gargždų (Nr.31) rinkimų apygarda___Dituvos (Nr.31) rinkimų apylinkė
Šilutės	Mokyklos	ŠilutėsMokyklos	32	1	32_1	24389093	Šilutės (Nr.32) rinkimų apygarda___Mokyklos (Nr.1) rinkimų apylinkė
Šilutės	Žalgirio	ŠilutėsŽalgirio	32	2	32_2	237366c5	Šilutės (Nr.32) rinkimų apygarda___Žalgirio (Nr.2) rinkimų apylinkė
Šilutės	Martyno	ŠilutėsMartyno	32	3	32_3	71a72d13	Šilutės (Nr.32) rinkimų apygarda___Martyno Jankaus (Nr.3) rinkimų apylinkė
Šilutės	Politechnikos	ŠilutėsPolitechnikos	32	4	32_4	7acf2dba	Šilutės (Nr.32) rinkimų apygarda___Politechnikos (Nr.4) rinkimų apylinkė
Šilutės	Tilžės	ŠilutėsTilžės	32	5	32_5	b8ec8112	Šilutės (Nr.32) rinkimų apygarda___Tilžės (Nr.5) rinkimų apylinkė
Šilutės	Rusnės	ŠilutėsRusnės	32	6	32_6	c6672123	Šilutės (Nr.32) rinkimų apygarda___Rusnės (Nr.6) rinkimų apylinkė
Šilutės	Ramučių	ŠilutėsRamučių	32	8	32_8	283664ba	Šilutės (Nr.32) rinkimų apygarda___Ramučių (Nr.8) rinkimų apylinkė
Šilutės	Pagrynių	ŠilutėsPagrynių	32	10	32_10	e0860799	Šilutės (Nr.32) rinkimų apygarda___Pagrynių (Nr.10) rinkimų apylinkė
Šilutės	Traksėdžių	ŠilutėsTraksėdžių	32	11	32_11	57c14078	Šilutės (Nr.32) rinkimų apygarda___Traksėdžių (Nr.11) rinkimų apylinkė
Šilutės	Jonaičių	ŠilutėsJonaičių	32	12	32_12	ac5a0fb8	Šilutės (Nr.32) rinkimų apygarda___Jonaičių (Nr.12) rinkimų apylinkė
Šilutės	Juknaičių	ŠilutėsJuknaičių	32	13	32_13	0a62f685	Šilutės (Nr.32) rinkimų apygarda___Juknaičių (Nr.13) rinkimų apylinkė
Šilutės	Pašyšių	ŠilutėsPašyšių	32	14	32_14	6ac4e3bb	Šilutės (Nr.32) rinkimų apygarda___Pašyšių (Nr.14) rinkimų apylinkė
Šilutės	Grabupių	ŠilutėsGrabupių	32	16	32_16	33cba920	Šilutės (Nr.32) rinkimų apygarda___Grabupių (Nr.16) rinkimų apylinkė
Šilutės	Macikų	ŠilutėsMacikų	32	17	32_17	a660c779	Šilutės (Nr.32) rinkimų apygarda___Macikų (Nr.17) rinkimų apylinkė
Šilutės	Naujakurių	ŠilutėsNaujakurių	32	18	32_18	91fedd25	Šilutės (Nr.32) rinkimų apygarda___Naujakurių (Nr.18) rinkimų apylinkė
Šilutės	Žemaitkiemio	ŠilutėsŽemaitkiemio	32	19	32_19	9cdd5b94	Šilutės (Nr.32) rinkimų apygarda___Žemaitkiemio (Nr.19) rinkimų apylinkė
Šilutės	Saugų	ŠilutėsSaugų	32	21	32_21	5822e83f	Šilutės (Nr.32) rinkimų apygarda___Saugų (Nr.21) rinkimų apylinkė
Šilutės	Kintų	ŠilutėsKintų	32	22	32_22	f23c326d	Šilutės (Nr.32) rinkimų apygarda___Kintų (Nr.22) rinkimų apylinkė
Šilutės	Vilkyčių	ŠilutėsVilkyčių	32	23	32_23	d540ca1e	Šilutės (Nr.32) rinkimų apygarda___Vilkyčių (Nr.23) rinkimų apylinkė
Šilutės	Stubrių	ŠilutėsStubrių	32	24	32_24	d70ca534	Šilutės (Nr.32) rinkimų apygarda___Stubrių (Nr.24) rinkimų apylinkė
Šilutės	Inkaklių	ŠilutėsInkaklių	32	27	32_27	f3a37664	Šilutės (Nr.32) rinkimų apygarda___Inkaklių (Nr.27) rinkimų apylinkė
Šilutės	Katyčių	ŠilutėsKatyčių	32	28	32_28	5b0f9466	Šilutės (Nr.32) rinkimų apygarda___Katyčių (Nr.28) rinkimų apylinkė
Šilutės	Usėnų	ŠilutėsUsėnų	32	29	32_29	b526d6cc	Šilutės (Nr.32) rinkimų apygarda___Usėnų (Nr.29) rinkimų apylinkė
Šilutės	Lietuvininkų	ŠilutėsLietuvininkų	32	35	32_35	f51836c8	Šilutės (Nr.32) rinkimų apygarda___Lietuvininkų (Nr.35) rinkimų apylinkė
Šilutės	Liepų	ŠilutėsLiepų	32	36	32_36	8bcd0381	Šilutės (Nr.32) rinkimų apygarda___Liepų (Nr.36) rinkimų apylinkė
Šilutės	Žemaičių	ŠilutėsŽemaičių	32	37	32_37	9b8127d8	Šilutės (Nr.32) rinkimų apygarda___Žemaičių Naumiesčio (Nr.37) rinkimų apylinkė
Šilutės	Degučių	ŠilutėsDegučių	32	38	32_38	c18f70e2	Šilutės (Nr.32) rinkimų apygarda___Degučių (Nr.38) rinkimų apylinkė
Šilutės	Naumiesčio	ŠilutėsNaumiesčio	32	39	32_39	8721d70c	Šilutės (Nr.32) rinkimų apygarda___Naumiesčio kaimiškoji (Nr.39) rinkimų apylinkė
Pietų	Šilalės	PietųŠilalės	33	1	33_1	ed924fb9	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Šilalės (Nr.1) rinkimų apylinkė
Pietų	Balsių	PietųBalsių	33	2	33_2	482e7e9d	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Balsių (Nr.2) rinkimų apylinkė
Pietų	Giliogirio	PietųGiliogirio	33	2	33_2	cf69bd95	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Giliogirio (Nr.2) rinkimų apylinkė
Pietų	Bijotų	PietųBijotų	33	3	33_3	c9f953ab	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Bijotų (Nr.3) rinkimų apylinkė
Pietų	Labardžių	PietųLabardžių	33	3	33_3	9e55ab4b	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Labardžių (Nr.3) rinkimų apylinkė
Pietų	Pelaičių	PietųPelaičių	33	5	33_5	eefc5a14	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Pelaičių (Nr.5) rinkimų apylinkė
Pietų	Bytlaukio	PietųBytlaukio	33	5	33_5	5bd01f7c	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Bytlaukio (Nr.5) rinkimų apylinkė
Pietų	Biržų	PietųBiržų	33	6	33_6	3de177a3	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Biržų Lauko (Nr.6) rinkimų apylinkė
Pietų	Rietavo	PietųRietavo	33	6	33_6	78bfac07	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Rietavo (Nr.6) rinkimų apylinkė
Pietų	Sauslaukio	PietųSauslaukio	33	7	33_7	516db50d	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Sauslaukio (Nr.7) rinkimų apylinkė
Pietų	Didkiemio	PietųDidkiemio	33	7	33_7	c0235360	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Didkiemio (Nr.7) rinkimų apylinkė
Pietų	Tverų	PietųTverų	33	8	33_8	0beda12d	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Tverų (Nr.8) rinkimų apylinkė
Pietų	Gineikių	PietųGineikių	33	8	33_8	dcfa4789	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Gineikių (Nr.8) rinkimų apylinkė
Pietų	Girdiškės	PietųGirdiškės	33	9	33_9	6b65f154	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Girdiškės (Nr.9) rinkimų apylinkė
Pietų	Gimnazijos	PietųGimnazijos	33	9	33_9	ac5f57c2	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Gimnazijos (Nr.9) rinkimų apylinkė
Pietų	Šylių	PietųŠylių	33	9	33_9	e89be63b	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Šylių (Nr.9) rinkimų apylinkė
Pietų	Iždonų	PietųIždonų	33	10	33_10	e9a139b7	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Iždonų (Nr.10) rinkimų apylinkė
Pietų	Jomantų	PietųJomantų	33	11	33_11	58bfaecf	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Jomantų (Nr.11) rinkimų apylinkė
Pietų	Jucaičių	PietųJucaičių	33	12	33_12	ec0a79e8	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Jucaičių (Nr.12) rinkimų apylinkė
Pietų	Kaltinėnų	PietųKaltinėnų	33	13	33_13	6e9e9738	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Kaltinėnų (Nr.13) rinkimų apylinkė
Pietų	Kvėdarnos	PietųKvėdarnos	33	14	33_14	b093b74e	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Kvėdarnos (Nr.14) rinkimų apylinkė
Pietų	Laukuvos	PietųLaukuvos	33	15	33_15	a3ed6df1	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Laukuvos (Nr.15) rinkimų apylinkė
Pietų	Obelyno	PietųObelyno	33	16	33_16	52621f79	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Obelyno (Nr.16) rinkimų apylinkė
Pietų	Pajūrio	PietųPajūrio	33	17	33_17	981dcb5d	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Pajūrio (Nr.17) rinkimų apylinkė
Pietų	Pajūralio	PietųPajūralio	33	18	33_18	3d733d38	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Pajūralio (Nr.18) rinkimų apylinkė
Pietų	Požerės	PietųPožerės	33	19	33_19	056201c8	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Požerės (Nr.19) rinkimų apylinkė
Pietų	Šiauduvos	PietųŠiauduvos	33	20	33_20	948fa962	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Šiauduvos (Nr.20) rinkimų apylinkė
Pietų	Tenenių	PietųTenenių	33	21	33_21	c1dffa0f	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Tenenių (Nr.21) rinkimų apylinkė
Pietų	Traksėdžio	PietųTraksėdžio	33	22	33_22	69080be9	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Traksėdžio (Nr.22) rinkimų apylinkė
Pietų	Upynos	PietųUpynos	33	23	33_23	e8be6a5a	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Upynos (Nr.23) rinkimų apylinkė
Pietų	Žadeikių	PietųŽadeikių	33	24	33_24	b10574ed	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Žadeikių (Nr.24) rinkimų apylinkė
Pietų	Ligoninės	PietųLigoninės	33	25	33_25	804ab397	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Ligoninės (Nr.25) rinkimų apylinkė
Pietų	Stemplių	PietųStemplių	33	25	33_25	3fbd7984	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Stemplių (Nr.25) rinkimų apylinkė
Pietų	Švėkšnos	PietųŠvėkšnos	33	26	33_26	dc165703	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Švėkšnos (Nr.26) rinkimų apylinkė
Pietų	Palentinio	PietųPalentinio	33	26	33_26	a0f4c220	Pietų Žemaitijos (Nr.33) rinkimų apygarda___Palentinio (Nr.26) rinkimų apylinkė
