apyg_nr	apygarda	apylinke	abbrevi_name	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat	ordr	n_apyl	from	till	apyl_rank	poz
36	Kretingos	Kauno	KretingosKauno	6	36_6	03e88671	Kretingos-Palangos (Nr.36) rinkimų apygarda___Kauno (Nr.6) rinkimų apylinkė	574	15	2101	2160	9.5	2109.5
36	Kretingos	Kretingos	KretingosKretingos	6	36_6	4fba1ada	Kretingos-Palangos (Nr.36) rinkimų apygarda___Kretingos (Nr.6) rinkimų apylinkė	575	15	2101	2160	9.5	2109.5
36	Kretingos	Jūros	KretingosJūros	7	36_7	76269291	Kretingos-Palangos (Nr.36) rinkimų apygarda___Jūros (Nr.7) rinkimų apylinkė	576	15	2101	2160	11	2111
36	Kretingos	Kretingsodžio	KretingosKretingsodžio	26	36_26	78889255	Kretingos-Palangos (Nr.36) rinkimų apygarda___Kretingsodžio (Nr.26) rinkimų apylinkė	577	15	2101	2160	12	2112
36	Kretingos	Vydmantų	KretingosVydmantų	28	36_28	e5ae4a2a	Kretingos-Palangos (Nr.36) rinkimų apygarda___Vydmantų (Nr.28) rinkimų apylinkė	578	15	2101	2160	13	2113
36	Kretingos	Bajorų	KretingosBajorų	40	36_40	87e4c7a4	Kretingos-Palangos (Nr.36) rinkimų apygarda___Bajorų (Nr.40) rinkimų apylinkė	579	15	2101	2160	14	2114
36	Kretingos	Tiškevičiūtės	KretingosTiškevičiūtės	41	36_41	5f50b95c	Kretingos-Palangos (Nr.36) rinkimų apygarda___M.Tiškevičiūtės (Nr.41) rinkimų apylinkė	580	15	2101	2160	15	2115
37	Kuršo	Skuodo	KuršoSkuodo	1	37_1	73b7dad4	Kuršo (Nr.37) rinkimų apygarda___Skuodo (Nr.1) rinkimų apylinkė	581	53	2161	2220	1	2161
37	Kuršo	Vilniaus	KuršoVilniaus	2	37_2	4a6140f3	Kuršo (Nr.37) rinkimų apygarda___Vilniaus (Nr.2) rinkimų apylinkė	582	53	2161	2220	2	2162
37	Kuršo	Laisvės	KuršoLaisvės	3	37_3	74d635de	Kuršo (Nr.37) rinkimų apygarda___Laisvės (Nr.3) rinkimų apylinkė	583	53	2161	2220	3	2163
37	Kuršo	Aleksandrijos	KuršoAleksandrijos	4	37_4	78fa96cc	Kuršo (Nr.37) rinkimų apygarda___Aleksandrijos (Nr.4) rinkimų apylinkė	584	53	2161	2220	4	2164
37	Kuršo	Kaukolikų	KuršoKaukolikų	5	37_5	d9d4a71a	Kuršo (Nr.37) rinkimų apygarda___Kaukolikų (Nr.5) rinkimų apylinkė	585	53	2161	2220	5	2165
37	Kuršo	Gėsalų	KuršoGėsalų	6	37_6	8a01a02b	Kuršo (Nr.37) rinkimų apygarda___Gėsalų (Nr.6) rinkimų apylinkė	586	53	2161	2220	6	2166
37	Kuršo	Barstyčių	KuršoBarstyčių	7	37_7	06f7690f	Kuršo (Nr.37) rinkimų apygarda___Barstyčių (Nr.7) rinkimų apylinkė	587	53	2161	2220	7.5	2167.5
37	Kuršo	Salantų	KuršoSalantų	7	37_7	a642804f	Kuršo (Nr.37) rinkimų apygarda___Salantų (Nr.7) rinkimų apylinkė	588	53	2161	2220	7.5	2167.5
37	Kuršo	Darbėnų	KuršoDarbėnų	8	37_8	ab128b3a	Kuršo (Nr.37) rinkimų apygarda___Darbėnų (Nr.8) rinkimų apylinkė	589	53	2161	2220	9	2169
37	Kuršo	Ylakių	KuršoYlakių	9	37_9	14c2cf56	Kuršo (Nr.37) rinkimų apygarda___Ylakių (Nr.9) rinkimų apylinkė	590	53	2161	2220	10.5	2170.5
37	Kuršo	Lazdininkų	KuršoLazdininkų	9	37_9	5bcb1dac	Kuršo (Nr.37) rinkimų apygarda___Lazdininkų (Nr.9) rinkimų apylinkė	591	53	2161	2220	10.5	2170.5
37	Kuršo	Kašučių	KuršoKašučių	10	37_10	f4f991f9	Kuršo (Nr.37) rinkimų apygarda___Kašučių (Nr.10) rinkimų apylinkė	592	53	2161	2220	12.5	2172.5
37	Kuršo	Trumplaukės	KuršoTrumplaukės	10	37_10	5e3d7c17	Kuršo (Nr.37) rinkimų apygarda___Trumplaukės (Nr.10) rinkimų apylinkė	593	53	2161	2220	12.5	2172.5
37	Kuršo	Vižančių	KuršoVižančių	11	37_11	9167fa9c	Kuršo (Nr.37) rinkimų apygarda___Vižančių (Nr.11) rinkimų apylinkė	594	53	2161	2220	14.5	2174.5
37	Kuršo	Kumpikų	KuršoKumpikų	11	37_11	3d4b5961	Kuršo (Nr.37) rinkimų apygarda___Kumpikų (Nr.11) rinkimų apylinkė	595	53	2161	2220	14.5	2174.5
37	Kuršo	Pašilės	KuršoPašilės	12	37_12	3db22604	Kuršo (Nr.37) rinkimų apygarda___Pašilės (Nr.12) rinkimų apylinkė	596	53	2161	2220	16.5	2176.5
37	Kuršo	Grūšlaukės	KuršoGrūšlaukės	12	37_12	f2fc1993	Kuršo (Nr.37) rinkimų apygarda___Grūšlaukės (Nr.12) rinkimų apylinkė	597	53	2161	2220	16.5	2176.5
37	Kuršo	Mančių	KuršoMančių	13	37_13	baeb800a	Kuršo (Nr.37) rinkimų apygarda___Mančių (Nr.13) rinkimų apylinkė	598	53	2161	2220	18	2178
37	Kuršo	Lenkimų	KuršoLenkimų	14	37_14	3752605c	Kuršo (Nr.37) rinkimų apygarda___Lenkimų (Nr.14) rinkimų apylinkė	599	53	2161	2220	19.5	2179.5
37	Kuršo	Laukžemės	KuršoLaukžemės	14	37_14	724e9be1	Kuršo (Nr.37) rinkimų apygarda___Laukžemės (Nr.14) rinkimų apylinkė	600	53	2161	2220	19.5	2179.5
37	Kuršo	Piliakalnio	KuršoPiliakalnio	15	37_15	888294f9	Kuršo (Nr.37) rinkimų apygarda___Piliakalnio (Nr.15) rinkimų apylinkė	601	53	2161	2220	21.5	2181.5
37	Kuršo	Mosėdžio	KuršoMosėdžio	15	37_15	9555490f	Kuršo (Nr.37) rinkimų apygarda___Mosėdžio (Nr.15) rinkimų apylinkė	602	53	2161	2220	21.5	2181.5
37	Kuršo	Žvainių	KuršoŽvainių	16	37_16	ca336158	Kuršo (Nr.37) rinkimų apygarda___Žvainių (Nr.16) rinkimų apylinkė	603	53	2161	2220	23.5	2183.5
37	Kuršo	Šauklių	KuršoŠauklių	16	37_16	3d69062d	Kuršo (Nr.37) rinkimų apygarda___Šauklių (Nr.16) rinkimų apylinkė	604	53	2161	2220	23.5	2183.5
37	Kuršo	Laivių	KuršoLaivių	17	37_17	2a480077	Kuršo (Nr.37) rinkimų apygarda___Laivių (Nr.17) rinkimų apylinkė	605	53	2161	2220	25.5	2185.5
37	Kuršo	Notėnų	KuršoNotėnų	17	37_17	e9b20c7f	Kuršo (Nr.37) rinkimų apygarda___Notėnų (Nr.17) rinkimų apylinkė	606	53	2161	2220	25.5	2185.5
37	Kuršo	Šliktinės	KuršoŠliktinės	18	37_18	720b9870	Kuršo (Nr.37) rinkimų apygarda___Šliktinės (Nr.18) rinkimų apylinkė	607	53	2161	2220	27.5	2187.5
37	Kuršo	Juodupėnų	KuršoJuodupėnų	18	37_18	257a752c	Kuršo (Nr.37) rinkimų apygarda___Juodupėnų (Nr.18) rinkimų apylinkė	608	53	2161	2220	27.5	2187.5
37	Kuršo	Erlėnų	KuršoErlėnų	19	37_19	3d9aea8c	Kuršo (Nr.37) rinkimų apygarda___Erlėnų (Nr.19) rinkimų apylinkė	609	53	2161	2220	29.5	2189.5
37	Kuršo	Daukšių	KuršoDaukšių	19	37_19	cd07750f	Kuršo (Nr.37) rinkimų apygarda___Daukšių (Nr.19) rinkimų apylinkė	610	53	2161	2220	29.5	2189.5
37	Kuršo	Kalnalio	KuršoKalnalio	20	37_20	e768bea6	Kuršo (Nr.37) rinkimų apygarda___Kalnalio (Nr.20) rinkimų apylinkė	611	53	2161	2220	31.5	2191.5
37	Kuršo	Rūšupių	KuršoRūšupių	20	37_20	1bd8d22b	Kuršo (Nr.37) rinkimų apygarda___D.Rūšupių (Nr.20) rinkimų apylinkė	612	53	2161	2220	31.5	2191.5
37	Kuršo	Luknės	KuršoLuknės	21	37_21	49222ebc	Kuršo (Nr.37) rinkimų apygarda___Luknės (Nr.21) rinkimų apylinkė	613	53	2161	2220	33.5	2193.5
37	Kuršo	Kartenos	KuršoKartenos	21	37_21	81800473	Kuršo (Nr.37) rinkimų apygarda___Kartenos (Nr.21) rinkimų apylinkė	614	53	2161	2220	33.5	2193.5
37	Kuršo	Rūšupių	KuršoRūšupių	22	37_22	3c4f21de	Kuršo (Nr.37) rinkimų apygarda___M.Rūšupių (Nr.22) rinkimų apylinkė	615	53	2161	2220	35.5	2195.5
37	Kuršo	Kalniškių	KuršoKalniškių	22	37_22	f9f0611d	Kuršo (Nr.37) rinkimų apygarda___Kalniškių (Nr.22) rinkimų apylinkė	616	53	2161	2220	35.5	2195.5
37	Kuršo	Kurmaičių	KuršoKurmaičių	23	37_23	8baf299f	Kuršo (Nr.37) rinkimų apygarda___Kurmaičių (Nr.23) rinkimų apylinkė	617	53	2161	2220	37.5	2197.5
37	Kuršo	Šačių	KuršoŠačių	23	37_23	a5c65660	Kuršo (Nr.37) rinkimų apygarda___Šačių (Nr.23) rinkimų apylinkė	618	53	2161	2220	37.5	2197.5
37	Kuršo	Dvaro	KuršoDvaro	24	37_24	8c9dc131	Kuršo (Nr.37) rinkimų apygarda___Dvaro (Nr.24) rinkimų apylinkė	619	53	2161	2220	39.5	2199.5
37	Kuršo	Rukų	KuršoRukų	24	37_24	221f0bf1	Kuršo (Nr.37) rinkimų apygarda___Rukų (Nr.24) rinkimų apylinkė	620	53	2161	2220	39.5	2199.5
37	Kuršo	Padvarių	KuršoPadvarių	25	37_25	7ad526fd	Kuršo (Nr.37) rinkimų apygarda___Padvarių (Nr.25) rinkimų apylinkė	621	53	2161	2220	41	2201
37	Kuršo	Rūdaičių	KuršoRūdaičių	27	37_27	9b47b411	Kuršo (Nr.37) rinkimų apygarda___Rūdaičių (Nr.27) rinkimų apylinkė	622	53	2161	2220	42	2202
37	Kuršo	Kūlupėnų	KuršoKūlupėnų	29	37_29	4a170536	Kuršo (Nr.37) rinkimų apygarda___Kūlupėnų (Nr.29) rinkimų apylinkė	623	53	2161	2220	43	2203
37	Kuršo	Nasrėnų	KuršoNasrėnų	30	37_30	ed8e094d	Kuršo (Nr.37) rinkimų apygarda___Nasrėnų (Nr.30) rinkimų apylinkė	624	53	2161	2220	44	2204
37	Kuršo	Baublių	KuršoBaublių	31	37_31	1f256c44	Kuršo (Nr.37) rinkimų apygarda___Baublių (Nr.31) rinkimų apylinkė	625	53	2161	2220	45	2205
37	Kuršo	Budrių	KuršoBudrių	32	37_32	6ecc030a	Kuršo (Nr.37) rinkimų apygarda___Budrių (Nr.32) rinkimų apylinkė	626	53	2161	2220	46	2206
37	Kuršo	Mikoliškių	KuršoMikoliškių	33	37_33	c49e1264	Kuršo (Nr.37) rinkimų apygarda___Mikoliškių (Nr.33) rinkimų apylinkė	627	53	2161	2220	47	2207
37	Kuršo	Dupulčių	KuršoDupulčių	34	37_34	ed3c64f6	Kuršo (Nr.37) rinkimų apygarda___Dupulčių (Nr.34) rinkimų apylinkė	628	53	2161	2220	48	2208
37	Kuršo	Raguviškių	KuršoRaguviškių	35	37_35	d8a32868	Kuršo (Nr.37) rinkimų apygarda___Raguviškių (Nr.35) rinkimų apylinkė	629	53	2161	2220	49	2209
37	Kuršo	Rubulių	KuršoRubulių	36	37_36	10b04b6b	Kuršo (Nr.37) rinkimų apygarda___Rubulių (Nr.36) rinkimų apylinkė	630	53	2161	2220	50	2210
37	Kuršo	Jokūbavo	KuršoJokūbavo	37	37_37	42024dd0	Kuršo (Nr.37) rinkimų apygarda___Jokūbavo (Nr.37) rinkimų apylinkė	631	53	2161	2220	51	2211
37	Kuršo	Valėnų	KuršoValėnų	38	37_38	17d492eb	Kuršo (Nr.37) rinkimų apygarda___Valėnų (Nr.38) rinkimų apylinkė	632	53	2161	2220	52	2212
37	Kuršo	Leliūnų	KuršoLeliūnų	39	37_39	9aa799fc	Kuršo (Nr.37) rinkimų apygarda___Leliūnų (Nr.39) rinkimų apylinkė	633	53	2161	2220	53	2213
38	Mažeikių	Račkausko	MažeikiųRačkausko	1	38_1	ea6ee8b8	Mažeikių (Nr.38) rinkimų apygarda___M. Račkausko (Nr.1) rinkimų apylinkė	634	18	2221	2280	1	2221
38	Mažeikių	Senamieščio	MažeikiųSenamieščio	2	38_2	e0517680	Mažeikių (Nr.38) rinkimų apygarda___Senamieščio (Nr.2) rinkimų apylinkė	635	18	2221	2280	2	2222
38	Mažeikių	Kęstučio	MažeikiųKęstučio	3	38_3	c1b1b2fd	Mažeikių (Nr.38) rinkimų apygarda___Kęstučio (Nr.3) rinkimų apylinkė	636	18	2221	2280	3	2223
38	Mažeikių	Gabijos	MažeikiųGabijos	4	38_4	8dddb1e0	Mažeikių (Nr.38) rinkimų apygarda___Gabijos (Nr.4) rinkimų apylinkė	637	18	2221	2280	4	2224
38	Mažeikių	Žemaitijos	MažeikiųŽemaitijos	5	38_5	dabc487c	Mažeikių (Nr.38) rinkimų apygarda___Žemaitijos (Nr.5) rinkimų apylinkė	638	18	2221	2280	5	2225
38	Mažeikių	Reivyčių	MažeikiųReivyčių	6	38_6	483ecb12	Mažeikių (Nr.38) rinkimų apygarda___Reivyčių (Nr.6) rinkimų apylinkė	639	18	2221	2280	6	2226
38	Mažeikių	Pavasario	MažeikiųPavasario	7	38_7	b150fe96	Mažeikių (Nr.38) rinkimų apygarda___Pavasario (Nr.7) rinkimų apylinkė	640	18	2221	2280	7	2227
38	Mažeikių	Naftininkų	MažeikiųNaftininkų	8	38_8	700e8114	Mažeikių (Nr.38) rinkimų apygarda___Naftininkų (Nr.8) rinkimų apylinkė	641	18	2221	2280	8	2228
38	Mažeikių	Pavenčių	MažeikiųPavenčių	9	38_9	6276766f	Mažeikių (Nr.38) rinkimų apygarda___Pavenčių (Nr.9) rinkimų apylinkė	642	18	2221	2280	9	2229
38	Mažeikių	Sodų	MažeikiųSodų	10	38_10	302d7ed8	Mažeikių (Nr.38) rinkimų apygarda___Sodų (Nr.10) rinkimų apylinkė	643	18	2221	2280	10	2230
38	Mažeikių	Kalnėnų	MažeikiųKalnėnų	11	38_11	187e5aab	Mažeikių (Nr.38) rinkimų apygarda___Kalnėnų (Nr.11) rinkimų apylinkė	644	18	2221	2280	11	2231
38	Mažeikių	Ventos	MažeikiųVentos	12	38_12	3185cb09	Mažeikių (Nr.38) rinkimų apygarda___Ventos (Nr.12) rinkimų apylinkė	645	18	2221	2280	12	2232
38	Mažeikių	Buknaičių	MažeikiųBuknaičių	20	38_20	c4ee8ed6	Mažeikių (Nr.38) rinkimų apygarda___Buknaičių (Nr.20) rinkimų apylinkė	646	18	2221	2280	13	2233
38	Mažeikių	Leckavos	MažeikiųLeckavos	21	38_21	7ed4a55a	Mažeikių (Nr.38) rinkimų apygarda___Leckavos (Nr.21) rinkimų apylinkė	647	18	2221	2280	14	2234
38	Mažeikių	Auksūdžio	MažeikiųAuksūdžio	22	38_22	bf56e8a4	Mažeikių (Nr.38) rinkimų apygarda___Auksūdžio (Nr.22) rinkimų apylinkė	648	18	2221	2280	15	2235
38	Mažeikių	Urvikių	MažeikiųUrvikių	29	38_29	af5fb089	Mažeikių (Nr.38) rinkimų apygarda___Urvikių (Nr.29) rinkimų apylinkė	649	18	2221	2280	16	2236
38	Mažeikių	Purvėnų	MažeikiųPurvėnų	32	38_32	df958385	Mažeikių (Nr.38) rinkimų apygarda___Purvėnų (Nr.32) rinkimų apylinkė	650	18	2221	2280	17	2237
38	Mažeikių	Laižuvos	MažeikiųLaižuvos	33	38_33	70e32ebb	Mažeikių (Nr.38) rinkimų apygarda___Laižuvos (Nr.33) rinkimų apylinkė	651	18	2221	2280	18	2238
39	Akmenės	Senamiesčio	AkmenėsSenamiesčio	1	39_1	18d7d43f	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Senamiesčio (Nr.1) rinkimų apylinkė	652	40	2281	2340	1	2281
39	Akmenės	Kudirkos	AkmenėsKudirkos	2	39_2	38f6ee82	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___V. Kudirkos (Nr.2) rinkimų apylinkė	653	40	2281	2340	2	2282
39	Akmenės	Respublikos	AkmenėsRespublikos	3	39_3	ddd311d9	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Respublikos (Nr.3) rinkimų apylinkė	654	40	2281	2340	3	2283
39	Akmenės	Ramučių	AkmenėsRamučių	4	39_4	dfbe4bf2	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Ramučių (Nr.4) rinkimų apylinkė	655	40	2281	2340	4	2284
39	Akmenės	Agluonų	AkmenėsAgluonų	5	39_5	7900e348	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Agluonų (Nr.5) rinkimų apylinkė	656	40	2281	2340	5	2285
39	Akmenės	Akmenės	AkmenėsAkmenės	6	39_6	54576064	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Akmenės 1-oji (Nr.6) rinkimų apylinkė	657	40	2281	2340	6	2286
39	Akmenės	Alkiškių	AkmenėsAlkiškių	7	39_7	43d890a8	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Alkiškių (Nr.7) rinkimų apylinkė	658	40	2281	2340	7	2287
39	Akmenės	Daubiškių	AkmenėsDaubiškių	8	39_8	6f7e13a1	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Daubiškių (Nr.8) rinkimų apylinkė	659	40	2281	2340	8	2288
39	Akmenės	Kairiškių	AkmenėsKairiškių	9	39_9	8aecc5e4	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Kairiškių (Nr.9) rinkimų apylinkė	660	40	2281	2340	9	2289
39	Akmenės	Kivylių	AkmenėsKivylių	11	39_11	28ae1f33	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Kivylių (Nr.11) rinkimų apylinkė	661	40	2281	2340	10	2290
39	Akmenės	Kruopių	AkmenėsKruopių	12	39_12	05c0366b	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Kruopių (Nr.12) rinkimų apylinkė	662	40	2281	2340	11	2291
39	Akmenės	Sedos	AkmenėsSedos	13	39_13	2962b31b	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Sedos (Nr.13) rinkimų apylinkė	663	40	2281	2340	12.5	2292.5
39	Akmenės	Jučių	AkmenėsJučių	13	39_13	487c5cc8	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Jučių (Nr.13) rinkimų apylinkė	664	40	2281	2340	12.5	2292.5
39	Akmenės	Žemalės	AkmenėsŽemalės	14	39_14	84e47f67	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Žemalės (Nr.14) rinkimų apylinkė	665	40	2281	2340	14.5	2294.5
39	Akmenės	Šapnagių	AkmenėsŠapnagių	14	39_14	7a03019d	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Šapnagių (Nr.14) rinkimų apylinkė	666	40	2281	2340	14.5	2294.5
39	Akmenės	Šerkšnėnų	AkmenėsŠerkšnėnų	15	39_15	8ad52f60	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Šerkšnėnų (Nr.15) rinkimų apylinkė	667	40	2281	2340	16.5	2296.5
39	Akmenės	Pavenčio	AkmenėsPavenčio	15	39_15	c47989e8	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Pavenčio (Nr.15) rinkimų apylinkė	668	40	2281	2340	16.5	2296.5
39	Akmenės	Papilės	AkmenėsPapilės	16	39_16	5e8c6f5f	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Papilės (Nr.16) rinkimų apylinkė	669	40	2281	2340	18	2298
39	Akmenės	Luokavos	AkmenėsLuokavos	17	39_17	f74e416c	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Luokavos (Nr.17) rinkimų apylinkė	670	40	2281	2340	19.5	2299.5
39	Akmenės	Tirkšlių	AkmenėsTirkšlių	17	39_17	b0d0cbcb	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Tirkšlių (Nr.17) rinkimų apylinkė	671	40	2281	2340	19.5	2299.5
39	Akmenės	Sablauskių	AkmenėsSablauskių	18	39_18	9e2940f6	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Sablauskių (Nr.18) rinkimų apylinkė	672	40	2281	2340	21.5	2301.5
39	Akmenės	Balėnų	AkmenėsBalėnų	18	39_18	e33e7fde	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Balėnų (Nr.18) rinkimų apylinkė	673	40	2281	2340	21.5	2301.5
39	Akmenės	Ventos	AkmenėsVentos	19	39_19	5bb98454	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Ventos (Nr.19) rinkimų apylinkė	674	40	2281	2340	23.5	2303.5
39	Akmenės	Užlieknės	AkmenėsUžlieknės	19	39_19	749afaad	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Užlieknės (Nr.19) rinkimų apylinkė	675	40	2281	2340	23.5	2303.5
39	Akmenės	Kalniškių	AkmenėsKalniškių	20	39_20	ce1297b2	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Kalniškių (Nr.20) rinkimų apylinkė	676	40	2281	2340	25	2305
39	Akmenės	Eglesių	AkmenėsEglesių	21	39_21	6e448c12	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Eglesių (Nr.21) rinkimų apylinkė	677	40	2281	2340	26	2306
39	Akmenės	Klykolių	AkmenėsKlykolių	22	39_22	11724ca0	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Klykolių (Nr.22) rinkimų apylinkė	678	40	2281	2340	27	2307
39	Akmenės	Dagių	AkmenėsDagių	23	39_23	8052e7f0	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Dagių (Nr.23) rinkimų apylinkė	679	40	2281	2340	28	2308
39	Akmenės	Renavo	AkmenėsRenavo	24	39_24	3d04db29	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Renavo (Nr.24) rinkimų apylinkė	680	40	2281	2340	29.5	2309.5
39	Akmenės	Naujamiesčio	AkmenėsNaujamiesčio	24	39_24	561f86f5	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Naujamiesčio (Nr.24) rinkimų apylinkė	681	40	2281	2340	29.5	2309.5
39	Akmenės	Pikelių	AkmenėsPikelių	25	39_25	4cad55c9	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Pikelių (Nr.25) rinkimų apylinkė	682	40	2281	2340	31	2311
39	Akmenės	Račalių	AkmenėsRačalių	26	39_26	c6bfa40e	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Račalių (Nr.26) rinkimų apylinkė	683	40	2281	2340	32	2312
39	Akmenės	Ukrinų	AkmenėsUkrinų	27	39_27	8997b0de	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Ukrinų (Nr.27) rinkimų apylinkė	684	40	2281	2340	33	2313
39	Akmenės	Židikų	AkmenėsŽidikų	28	39_28	05baccc9	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Židikų (Nr.28) rinkimų apylinkė	685	40	2281	2340	34	2314
39	Akmenės	Bugenių	AkmenėsBugenių	30	39_30	79c1704d	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Bugenių (Nr.30) rinkimų apylinkė	686	40	2281	2340	35	2315
39	Akmenės	Krakių	AkmenėsKrakių	31	39_31	8bca7696	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Krakių (Nr.31) rinkimų apylinkė	687	40	2281	2340	36	2316
39	Akmenės	Lūšės	AkmenėsLūšės	34	39_34	13cc17e2	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Lūšės (Nr.34) rinkimų apylinkė	688	40	2281	2340	37	2317
39	Akmenės	Pievėnų	AkmenėsPievėnų	35	39_35	f39fcff2	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Pievėnų (Nr.35) rinkimų apylinkė	689	40	2281	2340	38	2318
39	Akmenės	Kapėnų	AkmenėsKapėnų	36	39_36	b5cd5a9f	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Kapėnų (Nr.36) rinkimų apylinkė	690	40	2281	2340	39	2319
39	Akmenės	Viekšnių	AkmenėsViekšnių	38	39_38	0d0e8a72	Akmenės-Mažeikių (Nr.39) rinkimų apygarda___Viekšnių (Nr.38) rinkimų apylinkė	691	40	2281	2340	40	2320
40	Telšių	Lygumų	TelšiųLygumų	1	40_1	48991665	Telšių (Nr.40) rinkimų apygarda___Lygumų (Nr.1) rinkimų apylinkė	692	32	2341	2400	1	2341
40	Telšių	Masčio	TelšiųMasčio	2	40_2	85b20303	Telšių (Nr.40) rinkimų apygarda___Masčio (Nr.2) rinkimų apylinkė	693	32	2341	2400	2	2342
40	Telšių	Respublikos	TelšiųRespublikos	3	40_3	ca747be6	Telšių (Nr.40) rinkimų apygarda___Respublikos (Nr.3) rinkimų apylinkė	694	32	2341	2400	3	2343
40	Telšių	Žemaitės	TelšiųŽemaitės	4	40_4	0248bf25	Telšių (Nr.40) rinkimų apygarda___Žemaitės (Nr.4) rinkimų apylinkė	695	32	2341	2400	4	2344
40	Telšių	Muziejaus	TelšiųMuziejaus	5	40_5	77dd7a2d	Telšių (Nr.40) rinkimų apygarda___Muziejaus (Nr.5) rinkimų apylinkė	696	32	2341	2400	5	2345
40	Telšių	Šviesos	TelšiųŠviesos	6	40_6	cfe46bff	Telšių (Nr.40) rinkimų apygarda___Šviesos (Nr.6) rinkimų apylinkė	697	32	2341	2400	6	2346
40	Telšių	Kalno	TelšiųKalno	7	40_7	cde6437f	Telšių (Nr.40) rinkimų apygarda___Kalno (Nr.7) rinkimų apylinkė	698	32	2341	2400	7	2347
40	Telšių	Kęstučio	TelšiųKęstučio	8	40_8	0a70cb5c	Telšių (Nr.40) rinkimų apygarda___Kęstučio (Nr.8) rinkimų apylinkė	699	32	2341	2400	8	2348
40	Telšių	Sedos	TelšiųSedos	9	40_9	5e939474	Telšių (Nr.40) rinkimų apygarda___Sedos (Nr.9) rinkimų apylinkė	700	32	2341	2400	9	2349
40	Telšių	Cvirkos	TelšiųCvirkos	10	40_10	a717e6e6	Telšių (Nr.40) rinkimų apygarda___P.Cvirkos (Nr.10) rinkimų apylinkė	701	32	2341	2400	10	2350
40	Telšių	Degaičių	TelšiųDegaičių	11	40_11	6b82002e	Telšių (Nr.40) rinkimų apygarda___Degaičių (Nr.11) rinkimų apylinkė	702	32	2341	2400	11	2351
40	Telšių	Eigirdžių	TelšiųEigirdžių	12	40_12	53047825	Telšių (Nr.40) rinkimų apygarda___Eigirdžių (Nr.12) rinkimų apylinkė	703	32	2341	2400	12	2352
40	Telšių	Buožėnų	TelšiųBuožėnų	13	40_13	f42cafc2	Telšių (Nr.40) rinkimų apygarda___Buožėnų (Nr.13) rinkimų apylinkė	704	32	2341	2400	13	2353
40	Telšių	Gedrimų	TelšiųGedrimų	14	40_14	640027dd	Telšių (Nr.40) rinkimų apygarda___Gedrimų (Nr.14) rinkimų apylinkė	705	32	2341	2400	14	2354
40	Telšių	Nevarėnų	TelšiųNevarėnų	15	40_15	0cc86e0a	Telšių (Nr.40) rinkimų apygarda___Nevarėnų (Nr.15) rinkimų apylinkė	706	32	2341	2400	15	2355
40	Telšių	Mitkaičių	TelšiųMitkaičių	16	40_16	7aaafbb6	Telšių (Nr.40) rinkimų apygarda___Mitkaičių (Nr.16) rinkimų apylinkė	707	32	2341	2400	16	2356
40	Telšių	Nerimdaičių	TelšiųNerimdaičių	17	40_17	7c9f7610	Telšių (Nr.40) rinkimų apygarda___Nerimdaičių (Nr.17) rinkimų apylinkė	708	32	2341	2400	17	2357
